,Category,Rating,Reviews,Installs,Price,Content_Rating,Last_Updated_Year,Min_Android_Ver
2936,PHOTOGRAPHY,4.2,914917,50000000,0.0,Everyone,2018,4.4
2937,PHOTOGRAPHY,4.4,3158151,100000000,0.0,Everyone,2018,4.1
2938,PHOTOGRAPHY,4.5,7594559,100000000,0.0,Teen,2018,4.0
2939,PHOTOGRAPHY,4.2,1028637,100000000,0.0,Everyone,2017,4.1
2940,PHOTOGRAPHY,3.8,167652,10000000,0.0,Everyone,2018,4.1
2941,PHOTOGRAPHY,4.3,811714,50000000,0.0,Everyone,2018,4.4
2942,PHOTOGRAPHY,4.4,1075277,100000000,0.0,Mature 17+,2018,4.1
2943,PHOTOGRAPHY,4.6,7529865,100000000,0.0,Everyone,2018,4.1
2944,PHOTOGRAPHY,4.4,3368705,100000000,0.0,Everyone,2018,4.0
2945,PHOTOGRAPHY,4.5,1579343,100000000,0.0,Everyone,2018,4.1
2946,PHOTOGRAPHY,4.2,93726,5000000,0.0,Everyone,2018,4.3
2947,PHOTOGRAPHY,4.5,597068,10000000,0.0,Everyone,2018,4.1
2948,PHOTOGRAPHY,4.5,823109,50000000,0.0,Everyone,2018,4.4
2949,PHOTOGRAPHY,4.3,4865132,100000000,0.0,Everyone,2018,4.0
2951,PHOTOGRAPHY,4.2,197295,10000000,0.0,Everyone,2017,4.0
2952,PHOTOGRAPHY,4.1,21578,1000000,0.0,Everyone,2017,2.3
2953,PHOTOGRAPHY,4.3,307453,10000000,0.0,Everyone,2017,4.0
2954,PHOTOGRAPHY,4.0,32896,5000000,0.0,Everyone,2018,2.3
2955,PHOTOGRAPHY,4.6,98717,5000000,0.0,Everyone,2018,5.0
2956,PHOTOGRAPHY,4.3,542561,10000000,0.0,Everyone,2018,4.0
2958,PHOTOGRAPHY,4.5,462702,10000000,0.0,Everyone,2018,4.3
2959,SPORTS,4.2,521138,10000000,0.0,Everyone 10+,2018,5.0
2960,SPORTS,4.3,1802,100000,0.0,Everyone,2018,4.0
2961,SPORTS,4.4,283662,10000000,0.0,Everyone,2018,4.1
2962,SPORTS,4.2,82882,5000000,0.0,Everyone,2018,4.1
2963,SPORTS,4.1,459795,50000000,0.0,Everyone,2018,4.1
2964,SPORTS,4.4,133825,10000000,0.0,Everyone 10+,2018,4.4
2965,SPORTS,4.7,911995,10000000,0.0,Everyone,2018,4.4
2966,SPORTS,4.6,1733,500000,0.0,Everyone,2018,4.1
2967,SPORTS,4.2,342909,10000000,0.0,Everyone,2018,4.4
2968,SPORTS,4.3,31908,1000000,0.0,Everyone,2017,4.1
2969,SPORTS,4.3,56270,5000000,0.0,Everyone,2018,5.0
2970,SPORTS,4.5,107724,5000000,0.0,Everyone,2018,4.0
2971,SPORTS,4.6,101455,5000000,0.0,Everyone,2018,4.0
2972,SPORTS,4.5,152780,10000000,0.0,Everyone,2018,4.1
2973,SPORTS,4.4,21733,1000000,0.0,Mature 17+,2018,4.1
2974,SPORTS,4.7,410384,10000000,0.0,Everyone,2018,4.1
2975,SPORTS,4.2,277902,5000000,0.0,Mature 17+,2018,4.1
2976,SPORTS,4.3,91031,5000000,0.0,Everyone,2018,5.0
2977,SPORTS,4.2,112725,5000000,0.0,Everyone,2018,4.1
2978,SPORTS,3.9,76346,5000000,0.0,Everyone,2018,4.1
2979,SPORTS,3.9,63938,5000000,0.0,Everyone,2018,4.1
2980,SPORTS,4.2,18678,1000000,0.0,Everyone,2018,4.1
2981,SPORTS,4.3,39878,1000000,0.0,Everyone,2018,4.1
2982,SPORTS,4.6,152867,10000000,0.0,Everyone,2018,4.1
2983,SPORTS,4.3,63580,5000000,0.0,Everyone,2018,4.1
2984,SPORTS,4.0,121003,10000000,0.0,Everyone,2018,4.1
2985,SPORTS,4.0,135763,10000000,0.0,Everyone,2018,4.1
2986,SPORTS,4.0,176448,5000000,0.0,Everyone,2017,4.4
2987,SPORTS,4.6,1981,100000,0.0,Everyone,2018,4.1
2988,SPORTS,4.3,16016,1000000,0.0,Everyone,2016,4.2
2989,SPORTS,4.2,9992,1000000,0.0,Everyone,2018,4.1
2990,SPORTS,4.3,36490,1000000,0.0,Everyone,2018,4.1
2991,SPORTS,4.4,122282,5000000,0.0,Everyone 10+,2018,4.1
2992,SPORTS,4.0,218,100000,0.0,Everyone,2018,4.1
2993,SPORTS,4.6,4011,500000,0.0,Teen,2018,2.3
2994,SPORTS,4.7,25172,500000,0.0,Everyone,2018,4.1
2995,SPORTS,4.3,14123,500000,0.0,Everyone,2018,4.0
2996,SPORTS,4.0,2487,1000000,0.0,Everyone,2018,4.0
2997,SPORTS,4.5,180938,10000000,0.0,Everyone,2018,4.0
2998,SPORTS,4.7,950,100000,0.0,Everyone,2018,4.1
2999,SPORTS,4.4,232423,5000000,0.0,Everyone,2018,4.0
3000,SPORTS,4.8,1664,100000,0.0,Everyone,2018,4.4
3001,SPORTS,3.3,1391,100000,0.0,Everyone,2018,4.1
3002,SPORTS,4.3,2486,500000,0.0,Everyone,2018,4.4
3003,SPORTS,3.9,188834,10000000,0.0,Everyone,2018,4.1
3004,SPORTS,4.4,697,100000,0.0,Everyone,2017,4.1
3005,SPORTS,3.9,5510,1000000,0.0,Everyone,2018,4.2
3006,SPORTS,4.4,4549,500000,0.0,Everyone,2018,4.1
3008,SPORTS,4.4,6106,100000,0.0,Everyone,2018,4.1
3009,SPORTS,4.2,277900,5000000,0.0,Mature 17+,2018,4.1
3016,SPORTS,4.1,288809,10000000,0.0,Everyone,2017,4.4
3017,SPORTS,4.0,43611,1000000,0.0,Everyone,2018,5.0
3021,SPORTS,3.1,78442,5000000,0.0,Everyone,2018,4.1
3023,SPORTS,2.9,3017,100000,0.0,Everyone,2018,4.1
3024,SPORTS,4.0,30840,1000000,0.0,Teen,2018,4.1
3025,SPORTS,4.5,36255,1000000,0.0,Everyone,2018,4.1
3026,SPORTS,4.3,752,100000,0.0,Everyone,2018,4.1
3027,SPORTS,4.1,19230,1000000,0.0,Everyone,2018,4.1
3028,SPORTS,4.3,926,100000,0.0,Everyone,2018,4.1
3029,SPORTS,4.5,26102,1000000,0.0,Everyone,2018,4.1
3030,SPORTS,4.6,37167,1000000,0.0,Everyone,2018,4.4
3031,SPORTS,4.4,2020,100000,0.0,Everyone,2018,5.0
3032,SPORTS,4.2,798,50000,0.0,Everyone 10+,2018,4.0
3033,SPORTS,4.3,7543,500000,0.0,Everyone,2018,4.1
3034,SPORTS,3.4,1845,100000,0.0,Everyone,2017,4.2
3035,SPORTS,4.6,13098,1000000,0.0,Everyone,2018,4.1
3036,SPORTS,4.2,1904,100000,0.0,Everyone,2018,2.3
3038,SPORTS,4.0,11085,1000000,0.0,Everyone,2018,4.0
3039,SPORTS,4.1,3387,50000,29.99,Everyone,2018,4.1
3040,SPORTS,4.0,11151,1000000,0.0,Everyone,2018,5.0
3041,SPORTS,4.6,29673,1000000,0.0,Mature 17+,2018,5.0
3042,SPORTS,4.2,277904,5000000,0.0,Mature 17+,2018,4.1
3043,SPORTS,4.5,50017,1000000,0.0,Adults only 18+,2018,4.4
3044,SPORTS,4.4,63650,1000000,0.0,Everyone,2018,4.1
3045,SPORTS,4.0,176450,5000000,0.0,Everyone,2017,4.4
3046,SPORTS,3.5,50179,1000000,0.0,Everyone,2018,5.0
3048,SPORTS,4.2,521140,10000000,0.0,Everyone 10+,2018,5.0
3049,SPORTS,4.0,9971,1000000,0.0,Everyone,2018,5.0
3050,SPORTS,4.4,122283,5000000,0.0,Everyone 10+,2018,4.1
3051,SPORTS,4.8,1660,10000,0.0,Everyone,2018,4.0
3052,SPORTS,4.1,361,50000,0.0,Everyone,2016,2.3
3053,SPORTS,4.6,5305,100000,0.0,Everyone,2018,4.1
3054,SPORTS,4.3,24082,1000000,0.0,Everyone,2018,4.4
3055,SPORTS,4.4,133833,10000000,0.0,Everyone 10+,2018,4.4
3056,SPORTS,4.3,91033,5000000,0.0,Everyone,2018,5.0
3057,SPORTS,4.6,990,100000,0.0,Everyone,2018,4.1
3058,SPORTS,4.5,32386,1000000,0.0,Everyone,2018,5.1
3059,SPORTS,4.3,101,10000,0.0,Everyone,2018,4.1
3062,SPORTS,4.2,82883,5000000,0.0,Everyone,2018,4.1
3065,SPORTS,4.5,35394,500000,0.0,Everyone,2018,4.2
3068,SPORTS,4.0,28895,5000000,0.0,Teen,2018,5.0
3069,SPORTS,4.7,410395,10000000,0.0,Everyone,2018,4.1
3070,SPORTS,4.6,11549,100000,0.0,Everyone,2018,4.1
3073,SPORTS,4.1,34123,5000000,0.0,Everyone,2018,5.0
3074,SPORTS,4.1,459797,50000000,0.0,Everyone,2018,4.1
3075,SPORTS,3.5,4057,500000,0.0,Everyone,2018,4.0
3076,SPORTS,4.5,5517,500000,0.0,Everyone,2018,2.3
3077,SPORTS,3.9,4272,500000,0.0,Everyone,2018,4.1
3078,SPORTS,4.6,539,10000,0.0,Everyone,2016,4.1
3082,SPORTS,4.2,342912,10000000,0.0,Everyone,2018,4.4
3083,SPORTS,4.6,666521,10000000,0.0,Everyone,2018,4.1
3084,SPORTS,4.5,838765,50000000,0.0,Everyone,2018,4.1
3086,SPORTS,4.5,2943,100000,0.0,Everyone,2018,2.3
3087,SPORTS,4.4,108318,10000000,0.0,Everyone,2018,4.4
3089,SPORTS,4.2,18679,1000000,0.0,Everyone,2018,4.1
3092,SPORTS,4.0,68935,5000000,0.0,Everyone,2018,4.2
3093,SPORTS,4.2,80900,1000000,0.0,Everyone,2018,4.4
3095,SPORTS,3.9,5511,1000000,0.0,Everyone,2018,4.2
3096,SPORTS,4.2,75545,5000000,0.0,Everyone,2018,4.1
3101,SPORTS,4.5,1605267,10000000,0.0,Everyone,2016,4.1
3102,TRAVEL_AND_LOCAL,4.1,136626,10000000,0.0,Everyone,2018,5.0
3103,TRAVEL_AND_LOCAL,4.2,219848,50000000,0.0,Everyone,2018,4.1
3104,TRAVEL_AND_LOCAL,4.4,52029,5000000,0.0,Everyone,2018,5.0
3105,TRAVEL_AND_LOCAL,4.4,49190,1000000,0.0,Everyone,2018,5.0
3106,TRAVEL_AND_LOCAL,4.1,5150,500000,0.0,Everyone,2018,4.1
3107,TRAVEL_AND_LOCAL,4.3,64713,1000000,0.0,Everyone,2018,5.0
3108,TRAVEL_AND_LOCAL,4.5,216388,10000000,0.0,Everyone,2018,4.1
3109,TRAVEL_AND_LOCAL,4.5,481545,10000000,0.0,Everyone,2018,4.4
3110,TRAVEL_AND_LOCAL,4.4,6012,500000,0.0,Everyone,2018,4.0
3111,TRAVEL_AND_LOCAL,4.5,260121,10000000,0.0,Everyone,2018,4.1
3112,TRAVEL_AND_LOCAL,4.7,1830388,100000000,0.0,Everyone,2018,4.1
3113,TRAVEL_AND_LOCAL,4.4,17878,1000000,0.0,Everyone,2018,4.1
3114,TRAVEL_AND_LOCAL,4.1,26871,5000000,0.0,Everyone,2018,4.1
3115,TRAVEL_AND_LOCAL,4.4,1162837,100000000,0.0,Everyone,2018,4.1
3116,TRAVEL_AND_LOCAL,4.4,359403,10000000,0.0,Everyone,2018,4.1
3117,TRAVEL_AND_LOCAL,4.3,9235155,1000000000,0.0,Everyone,2018,4.1
3119,TRAVEL_AND_LOCAL,4.0,33782,5000000,0.0,Everyone,2018,4.0
3120,TRAVEL_AND_LOCAL,4.7,192641,5000000,0.0,Everyone,2018,4.0
3121,TRAVEL_AND_LOCAL,4.3,2338655,100000000,0.0,Everyone,2018,4.1
3122,TRAVEL_AND_LOCAL,4.6,751551,10000000,0.0,Mature 17+,2018,4.4
3123,TRAVEL_AND_LOCAL,3.9,24781,5000000,0.0,Everyone,2018,6.0
3124,TRAVEL_AND_LOCAL,3.6,32862,10000000,0.0,Everyone,2016,4.1
3125,TRAVEL_AND_LOCAL,4.0,16101,50000000,0.0,Everyone,2018,4.2
3126,TRAVEL_AND_LOCAL,4.1,76779,10000000,0.0,Everyone,2018,4.1
3127,TRAVEL_AND_LOCAL,4.2,2129689,1000000000,0.0,Everyone,2018,4.1
3128,TRAVEL_AND_LOCAL,3.9,98585,10000000,0.0,Everyone,2018,4.4
3129,TRAVEL_AND_LOCAL,4.1,136633,10000000,0.0,Everyone,2018,5.0
3130,TRAVEL_AND_LOCAL,4.3,459851,10000000,0.0,Everyone,2018,4.3
3131,TRAVEL_AND_LOCAL,3.1,5572,1000000,0.0,Everyone,2018,4.4
3132,TRAVEL_AND_LOCAL,3.7,16815,1000000,0.0,Everyone,2018,5.0
3133,TRAVEL_AND_LOCAL,3.4,2277,1000000,0.0,Everyone,2018,4.0
3134,TRAVEL_AND_LOCAL,4.4,45562,5000000,0.0,Everyone,2018,4.1
3135,TRAVEL_AND_LOCAL,3.6,285,500000,0.0,Everyone,2018,4.2
3136,TRAVEL_AND_LOCAL,4.4,1162838,100000000,0.0,Everyone,2018,4.1
3137,TRAVEL_AND_LOCAL,3.3,256,100000,0.0,Everyone,2018,5.0
3138,TRAVEL_AND_LOCAL,3.7,21443,5000000,0.0,Everyone,2018,4.1
3139,TRAVEL_AND_LOCAL,3.0,2750,5000000,0.0,Everyone,2018,4.2
3140,TRAVEL_AND_LOCAL,3.6,7081,1000000,0.0,Everyone,2018,4.4
3141,TRAVEL_AND_LOCAL,4.8,17882,1000000,0.0,Everyone,2018,5.0
3142,TRAVEL_AND_LOCAL,3.9,421800,10000000,0.0,Teen,2018,4.1
3143,TRAVEL_AND_LOCAL,3.8,43935,10000000,0.0,Everyone,2018,5.0
3144,TRAVEL_AND_LOCAL,4.3,171889,10000000,0.0,Everyone,2018,4.1
3145,TRAVEL_AND_LOCAL,4.5,251037,10000000,0.0,Everyone,2018,4.1
3146,TRAVEL_AND_LOCAL,3.4,15750,5000000,0.0,Everyone,2018,4.1
3147,TRAVEL_AND_LOCAL,3.7,27560,5000000,0.0,Everyone,2018,5.0
3148,TRAVEL_AND_LOCAL,4.5,481546,10000000,0.0,Everyone,2018,4.4
3149,TRAVEL_AND_LOCAL,4.4,150932,10000000,0.0,Everyone,2018,4.1
3150,TRAVEL_AND_LOCAL,4.1,928,1000000,0.0,Everyone,2018,4.1
3151,TRAVEL_AND_LOCAL,4.5,768833,50000000,0.0,Everyone,2018,4.1
3152,TRAVEL_AND_LOCAL,4.0,26665,5000000,0.0,Everyone,2018,4.1
3153,TRAVEL_AND_LOCAL,3.9,13275,1000000,0.0,Everyone,2018,4.0
3154,TRAVEL_AND_LOCAL,4.4,48930,5000000,0.0,Everyone,2018,4.4
3155,TRAVEL_AND_LOCAL,4.8,43054,1000000,0.0,Everyone,2018,4.1
3156,TRAVEL_AND_LOCAL,4.7,1830387,100000000,0.0,Everyone,2018,4.1
3157,TRAVEL_AND_LOCAL,4.3,15680,1000000,0.0,Everyone,2018,4.1
3158,TRAVEL_AND_LOCAL,3.7,16980,5000000,0.0,Everyone,2018,4.1
3159,TRAVEL_AND_LOCAL,4.2,5112,1000000,0.0,Everyone,2018,4.4
3160,TRAVEL_AND_LOCAL,3.5,30447,5000000,0.0,Everyone,2018,5.0
3161,TRAVEL_AND_LOCAL,4.3,165299,10000000,0.0,Everyone,2018,4.1
3162,TRAVEL_AND_LOCAL,4.7,620534,10000000,0.0,Everyone,2018,4.0
3163,TRAVEL_AND_LOCAL,4.3,599872,10000000,0.0,Everyone,2018,4.4
3164,TRAVEL_AND_LOCAL,4.1,12564,1000000,0.0,Everyone,2018,4.1
3165,TRAVEL_AND_LOCAL,3.1,2528,100000,0.0,Everyone,2016,4.1
3166,TRAVEL_AND_LOCAL,4.3,34,1000,0.0,Everyone,2017,4.0
3167,TRAVEL_AND_LOCAL,4.1,427,100000,0.0,Everyone,2016,4.1
3168,TRAVEL_AND_LOCAL,4.2,35560,5000000,0.0,Everyone,2016,4.0
3169,TRAVEL_AND_LOCAL,4.3,397422,10000000,0.0,Teen,2018,4.1
3171,TRAVEL_AND_LOCAL,4.3,11182,1000000,0.0,Everyone,2018,4.1
3172,TRAVEL_AND_LOCAL,4.3,16734,1000000,0.0,Everyone,2018,5.0
3176,TRAVEL_AND_LOCAL,4.6,10035,1000000,0.0,Everyone,2018,4.1
3177,TRAVEL_AND_LOCAL,4.4,20313,100000,0.0,Everyone,2018,4.4
3178,TRAVEL_AND_LOCAL,4.2,25740,1000000,0.0,Everyone,2018,4.4
3180,TRAVEL_AND_LOCAL,4.2,42546,5000000,0.0,Everyone,2018,4.4
3181,TRAVEL_AND_LOCAL,4.4,6925,1000000,0.0,Everyone,2018,4.1
3182,TRAVEL_AND_LOCAL,4.4,24281,1000000,0.0,Everyone,2018,4.4
3183,TRAVEL_AND_LOCAL,4.4,52028,5000000,0.0,Everyone,2018,5.0
3184,TRAVEL_AND_LOCAL,4.4,18039,1000000,0.0,Everyone,2018,4.1
3186,TRAVEL_AND_LOCAL,4.4,22748,1000000,0.0,Everyone,2018,5.0
3189,TRAVEL_AND_LOCAL,4.4,47780,5000000,0.0,Everyone,2018,4.1
3190,TRAVEL_AND_LOCAL,3.7,7705,1000000,0.0,Everyone,2018,4.1
3191,TRAVEL_AND_LOCAL,4.4,33256,1000000,0.0,Everyone,2018,4.1
3193,TRAVEL_AND_LOCAL,3.6,14544,1000000,0.0,Everyone,2018,4.1
3194,TRAVEL_AND_LOCAL,4.4,134895,10000000,0.0,Everyone,2018,4.2
3195,TRAVEL_AND_LOCAL,4.0,48082,5000000,0.0,Everyone,2018,4.0
3196,TRAVEL_AND_LOCAL,4.1,2419,1000000,0.0,Everyone,2018,4.1
3197,TRAVEL_AND_LOCAL,4.4,17915,1000000,0.0,Everyone,2018,4.1
3198,TRAVEL_AND_LOCAL,4.4,61776,1000000,0.0,Teen,2018,4.1
3199,TRAVEL_AND_LOCAL,4.3,10323,1000000,0.0,Everyone,2018,4.1
3201,TRAVEL_AND_LOCAL,4.2,1609,100000,0.0,Everyone,2018,4.1
3204,TRAVEL_AND_LOCAL,4.3,30403,5000000,0.0,Everyone,2018,4.1
3208,TRAVEL_AND_LOCAL,4.3,18622,1000000,0.0,Everyone,2018,4.4
3209,TRAVEL_AND_LOCAL,4.2,8258,1000000,0.0,Everyone,2018,4.4
3210,TRAVEL_AND_LOCAL,4.5,260133,10000000,0.0,Everyone,2018,4.1
3212,TRAVEL_AND_LOCAL,4.4,57573,5000000,0.0,Everyone,2018,4.1
3215,TRAVEL_AND_LOCAL,4.4,359560,10000000,0.0,Everyone,2018,4.1
3216,TRAVEL_AND_LOCAL,4.1,17202,5000000,0.0,Everyone,2017,4.1
3217,TRAVEL_AND_LOCAL,4.6,263525,10000000,0.0,Everyone,2018,4.1
3218,TRAVEL_AND_LOCAL,4.4,14114,1000000,0.0,Everyone,2018,5.0
3219,TRAVEL_AND_LOCAL,4.1,890,100000,0.0,Everyone,2017,4.4
3220,TRAVEL_AND_LOCAL,4.5,7153,1000000,0.0,Everyone,2018,4.1
3223,TRAVEL_AND_LOCAL,4.3,9235373,1000000000,0.0,Everyone,2018,4.1
3224,TRAVEL_AND_LOCAL,4.5,149723,10000000,0.0,Everyone,2018,4.0
3225,TRAVEL_AND_LOCAL,4.2,6762,1000000,0.0,Everyone,2015,4.0
3226,TRAVEL_AND_LOCAL,4.2,120373,5000000,0.0,Everyone,2018,4.0
3227,TRAVEL_AND_LOCAL,4.2,40225,1000000,0.0,Everyone,2018,4.1
3228,TRAVEL_AND_LOCAL,4.5,42849,1000000,0.0,Everyone,2016,4.1
3229,TRAVEL_AND_LOCAL,4.7,9971,500000,0.0,Teen,2018,5.0
3230,TRAVEL_AND_LOCAL,4.0,5960,500000,0.0,Everyone,2018,4.1
3231,TRAVEL_AND_LOCAL,4.2,18294,1000000,0.0,Everyone,2018,4.0
3232,TRAVEL_AND_LOCAL,4.2,2129707,1000000000,0.0,Everyone,2018,4.1
3233,TOOLS,4.1,38655,10000000,0.0,Everyone,2018,5.0
3234,TOOLS,4.4,8033493,1000000000,0.0,Everyone,2018,4.1
3235,TOOLS,4.4,5745093,500000000,0.0,Everyone,2018,4.1
3236,TOOLS,4.2,18239,10000000,0.0,Everyone,2018,4.1
3237,TOOLS,4.2,24199,50000000,0.0,Everyone,2014,4.4
3238,TOOLS,4.1,37333,50000000,0.0,Everyone,2016,4.1
3239,TOOLS,4.5,12759663,100000000,0.0,Everyone,2018,4.0
3240,TOOLS,4.6,308,1000000,0.0,Everyone,2018,8.0
3241,TOOLS,4.1,33216,10000000,0.0,Everyone,2018,4.1
3242,TOOLS,4.3,40770,100000000,0.0,Everyone,2017,4.1
3243,TOOLS,4.2,28860,100000000,0.0,Everyone,2018,4.1
3244,TOOLS,4.1,76604,100000000,0.0,Everyone,2016,4.1
3245,TOOLS,4.0,26189,10000000,0.0,Everyone,2018,4.0
3246,TOOLS,4.6,739329,50000000,0.0,Everyone,2018,4.1
3247,TOOLS,3.1,45838,50000000,0.0,Everyone,2018,4.1
3248,TOOLS,4.6,25592,10000000,0.0,Everyone,2018,4.2
3249,TOOLS,4.5,34126,10000000,0.0,Everyone,2018,4.1
3250,TOOLS,3.2,2394,5000000,0.0,Everyone,2014,4.1
3251,TOOLS,4.3,330468,10000000,0.0,Everyone,2018,4.1
3253,TOOLS,4.6,136874,10000000,0.0,Everyone,2018,4.1
3254,TOOLS,4.4,1236,100000,0.0,Everyone,2018,4.2
3255,TOOLS,4.6,7790693,500000000,0.0,Everyone,2018,4.1
3256,TOOLS,4.5,537554,10000000,0.0,Everyone,2018,4.1
3257,TOOLS,4.6,315585,10000000,0.0,Everyone,2018,5.0
3259,TOOLS,4.4,12215,5000000,0.0,Everyone,2018,7.0
3260,TOOLS,4.2,127223,10000000,0.0,Everyone,2018,5.0
3261,TOOLS,4.4,9602,100000000,0.0,Everyone,2018,7.0
3262,TOOLS,3.1,24151,10000000,0.0,Everyone,2018,4.1
3263,TOOLS,3.6,45483,10000000,0.0,Everyone,2018,4.1
3264,TOOLS,4.1,28250,10000000,0.0,Everyone,2017,4.1
3265,TOOLS,4.2,1859115,500000000,0.0,Everyone,2018,4.1
3266,TOOLS,3.5,74819,100000000,0.0,Everyone,2018,7.1
3267,TOOLS,3.9,18513,10000000,0.0,Everyone,2018,4.1
3268,TOOLS,3.0,66,10000000,0.0,Everyone,2018,4.1
3269,TOOLS,3.9,14552,10000000,0.0,Everyone,2018,5.0
3270,TOOLS,4.5,87055,10000000,0.0,Everyone,2017,4.1
3271,TOOLS,3.4,17030,10000000,0.0,Everyone,2017,4.1
3272,TOOLS,4.4,1280423,100000000,0.0,Everyone,2018,4.1
3273,TOOLS,3.4,25094,10000000,0.0,Everyone,2018,4.1
3274,TOOLS,4.3,357,1000000,0.0,Everyone,2018,4.0
3275,TOOLS,3.7,315,500000,0.0,Everyone,2018,8.0
3276,TOOLS,3.5,163997,10000000,0.0,Everyone,2018,4.2
3277,TOOLS,3.8,5431,10000000,0.0,Everyone,2017,6.0
3278,TOOLS,3.6,59,50000,0.0,Everyone,2014,4.1
3279,TOOLS,3.1,124,100000,0.0,Everyone,2014,4.1
3280,TOOLS,3.8,1420,100000,0.0,Everyone,2014,4.1
3281,TOOLS,4.2,118439,10000000,0.0,Everyone,2018,4.4
3282,TOOLS,4.0,59973,10000000,0.0,Everyone,2018,4.0
3283,TOOLS,4.3,32111,1000000,0.0,Everyone,2018,4.4
3284,TOOLS,4.3,114788,5000000,0.0,Everyone,2018,4.1
3285,TOOLS,4.5,70404,1000000,0.0,Everyone,2018,4.0
3286,TOOLS,4.5,429580,10000000,0.0,Everyone,2018,4.1
3287,TOOLS,4.5,876866,50000000,0.0,Everyone,2018,4.0
3288,TOOLS,4.4,207706,10000000,0.0,Everyone,2017,3.0
3289,TOOLS,4.4,4254879,100000000,0.0,Everyone,2018,4.1
3290,TOOLS,4.3,111507,10000000,0.0,Everyone,2017,4.1
3291,TOOLS,4.2,472904,50000000,0.0,Everyone,2017,4.1
3292,TOOLS,4.7,115409,10000000,0.0,Everyone,2018,4.1
3293,TOOLS,4.4,166367,5000000,0.0,Everyone,2018,2.3
3294,TOOLS,4.3,618918,50000000,0.0,Everyone,2018,4.1
3295,TOOLS,4.4,192661,10000000,0.0,Everyone,2018,4.1
3296,TOOLS,4.3,54207,5000000,0.0,Everyone,2017,3.0
3297,TOOLS,4.5,60571,5000000,0.0,Everyone,2018,4.1
3298,TOOLS,4.7,1335799,50000000,0.0,Everyone,2017,4.2
3299,TOOLS,4.5,148506,5000000,0.0,Everyone,2018,4.1
3300,TOOLS,4.6,679912,10000000,0.0,Everyone,2018,4.1
3301,TOOLS,4.7,152692,5000000,0.0,Everyone,2018,4.1
3302,TOOLS,4.6,77311,5000000,0.0,Everyone,2018,4.1
3303,TOOLS,4.8,48211,1000000,0.0,Everyone,2017,4.1
3304,TOOLS,3.9,12388,1000000,0.0,Everyone,2016,2.3
3305,TOOLS,4.5,85387,1000000,0.0,Everyone,2018,4.0
3306,TOOLS,4.6,33509,1000000,0.0,Everyone,2018,4.4
3307,TOOLS,4.5,342336,10000000,0.0,Everyone,2015,4.1
3308,TOOLS,4.4,90831,10000000,0.0,Everyone,2017,4.2
3309,TOOLS,4.5,12718,1000000,0.0,Everyone,2018,4.1
3310,TOOLS,4.0,85659,5000000,0.0,Everyone,2018,3.0
3311,TOOLS,4.3,16395,1000000,0.0,Everyone,2018,4.1
3312,TOOLS,4.0,807,100000,0.0,Everyone,2018,2.3
3313,TOOLS,4.4,24265,1000000,0.0,Everyone,2017,4.0
3314,TOOLS,4.1,1657,100000,0.0,Everyone,2017,5.0
3315,TOOLS,4.3,576454,50000000,0.0,Everyone,2018,4.0
3316,TOOLS,4.1,88675,5000000,0.0,Everyone,2018,4.0
3317,TOOLS,4.3,56848,1000000,0.0,Everyone,2018,4.1
3318,TOOLS,4.2,19096,1000000,0.0,Everyone,2018,4.1
3319,TOOLS,4.2,1116393,50000000,0.0,Everyone,2018,4.1
3320,TOOLS,4.2,154578,10000000,0.0,Everyone,2018,4.1
3321,TOOLS,4.2,40676,1000000,0.0,Everyone,2018,4.1
3322,TOOLS,4.3,39833,1000000,0.0,Everyone,2018,4.0
3323,TOOLS,4.5,273283,5000000,0.0,Everyone,2018,4.0
3324,TOOLS,4.4,139480,5000000,0.0,Everyone,2018,4.1
3325,TOOLS,4.5,801054,10000000,0.0,Everyone,2018,4.1
3326,TOOLS,4.2,1859109,500000000,0.0,Everyone,2018,4.1
3327,TOOLS,4.1,65597,10000000,0.0,Everyone,2017,2.3
3328,TOOLS,4.4,1107320,50000000,0.0,Everyone,2018,4.1
3329,TOOLS,4.5,4594198,100000000,0.0,Everyone,2018,4.1
3330,TOOLS,4.3,94427,10000000,0.0,Everyone,2018,4.1
3331,TOOLS,4.4,335115,10000000,0.0,Everyone,2018,6.0
3332,TOOLS,4.1,33926,1000000,0.0,Everyone,2018,4.2
3333,TOOLS,4.4,1028794,100000000,0.0,Everyone,2018,4.1
3334,TOOLS,4.2,134203,10000000,0.0,Everyone,2018,4.4
3335,TOOLS,4.1,15693,1000000,0.0,Everyone,2018,4.2
3336,TOOLS,4.6,48979,1000000,0.0,Everyone,2018,4.0
3337,TOOLS,4.5,410303,10000000,0.0,Everyone,2016,4.1
3338,TOOLS,4.3,63712,5000000,0.0,Everyone,2016,2.3
3339,TOOLS,4.1,10595,1000000,0.0,Everyone,2018,4.1
3340,TOOLS,4.1,9496,1000000,0.0,Everyone,2014,2.2
3341,TOOLS,4.2,428581,10000000,0.0,Everyone,2018,4.0
3342,TOOLS,4.1,225544,10000000,0.0,Everyone,2018,4.0
3343,TOOLS,4.6,3090727,100000000,0.0,Everyone,2018,4.1
3344,TOOLS,4.5,474439,10000000,0.0,Everyone,2018,4.2
3345,TOOLS,4.0,41137,1000000,0.0,Everyone,2017,3.2
3346,TOOLS,3.5,75336,1000000,0.0,Everyone,2016,4.0
